2021-06-03 15:58:15 startup archives install
2021-08-18 01:39:05 status installed node-is-npm:all 1.0.0-1
2021-08-18 01:39:05 configure node-safe-buffer:all 5.1.2-1 <none>
2021-08-18 01:39:05 status unpacked node-safe-buffer:all 5.1.2-1
2021-08-18 01:39:05 status half-configured node-safe-buffer:all 5.1.2-1
2021-08-18 01:39:05 status installed node-safe-buffer:all 5.1.2-1
2021-08-18 01:39:05 configure node-promise-inflight:all 1.0.1-1 <none>
2021-08-18 01:39:05 status unpacked node-promise-inflight:all 1.0.1-1
2021-08-18 01:39:05 status half-configured node-promise-inflight:all 1.0.1-1
2021-08-18 01:39:05 status installed node-promise-inflight:all 1.0.1-1
2021-08-18 01:39:05 configure node-json-stringify-safe:all 5.0.1-1 <none>
2021-08-18 01:39:05 status unpacked node-json-stringify-safe:all 5.0.1-1
2021-08-18 01:39:05 status half-configured node-json-stringify-safe:all 5.0.1-1
2021-08-18 01:39:05 status installed node-json-stringify-safe:all 5.0.1-1
2021-08-18 01:39:05 configure node-json-parse-better-errors:all 1.0.2-2 <none>
2021-08-18 01:39:05 status unpacked node-json-parse-better-errors:all 1.0.2-2
2021-08-18 01:39:05 status half-configured node-json-parse-better-errors:all 1.0.2-2
2021-08-18 01:39:05 status installed node-json-parse-better-errors:all 1.0.2-2
2021-08-18 01:39:05 configure node-y18n:all 3.2.1-2+deb10u1 <none>
2021-08-18 01:39:05 status unpacked node-y18n:all 3.2.1-2+deb10u1
2021-08-18 01:39:05 status half-configured node-y18n:all 3.2.1-2+deb10u1
2021-08-18 01:39:05 status installed node-y18n:all 3.2.1-2+deb10u1
2021-08-18 01:39:05 configure node-detect-newline:all 2.1.0-1 <none>
2021-08-18 01:39:05 status unpacked node-detect-newline:all 2.1.0-1
2021-08-18 01:39:05 status half-configured node-detect-newline:all 2.1.0-1
2021-08-18 01:39:05 status installed node-detect-newline:all 2.1.0-1
2021-08-18 01:39:05 configure node-shebang-regex:all 2.0.0-1 <none>
2021-08-18 01:39:05 status unpacked node-shebang-regex:all 2.0.0-1
2021-08-18 01:39:05 status half-configured node-shebang-regex:all 2.0.0-1
2021-08-18 01:39:05 status installed node-shebang-regex:all 2.0.0-1
2021-08-18 01:39:05 configure node-har-schema:all 2.0.0-1 <none>
2021-08-18 01:39:05 status unpacked node-har-schema:all 2.0.0-1
2021-08-18 01:39:05 status half-configured node-har-schema:all 2.0.0-1
2021-08-18 01:39:05 status installed node-har-schema:all 2.0.0-1
2021-08-18 01:39:05 configure node-mime-types:all 2.1.21-1 <none>
2021-08-18 01:39:05 status unpacked node-mime-types:all 2.1.21-1
2021-08-18 01:39:05 status half-configured node-mime-types:all 2.1.21-1
2021-08-18 01:39:05 status installed node-mime-types:all 2.1.21-1
2021-08-18 01:39:05 configure node-performance-now:all 2.1.0+debian-1 <none>
2021-08-18 01:39:05 status unpacked node-performance-now:all 2.1.0+debian-1
2021-08-18 01:39:05 status half-configured node-performance-now:all 2.1.0+debian-1
2021-08-18 01:39:05 status installed node-performance-now:all 2.1.0+debian-1
2021-08-18 01:39:05 configure node-resolve-from:all 4.0.0-1 <none>
2021-08-18 01:39:05 status unpacked node-resolve-from:all 4.0.0-1
2021-08-18 01:39:05 status half-configured node-resolve-from:all 4.0.0-1
2021-08-18 01:39:05 status installed node-resolve-from:all 4.0.0-1
2021-08-18 01:39:05 configure node-balanced-match:all 0.4.2-1 <none>
2021-08-18 01:39:05 status unpacked node-balanced-match:all 0.4.2-1
2021-08-18 01:39:05 status half-configured node-balanced-match:all 0.4.2-1
2021-08-18 01:39:05 status installed node-balanced-match:all 0.4.2-1
2021-08-18 01:39:05 configure node-ansi:all 0.3.0-3 <none>
2021-08-18 01:39:05 status unpacked node-ansi:all 0.3.0-3
2021-08-18 01:39:05 status half-configured node-ansi:all 0.3.0-3
2021-08-18 01:39:05 status installed node-ansi:all 0.3.0-3
2021-08-18 01:39:05 configure node-is-object:all 1.0.1-1 <none>
2021-08-18 01:39:05 status unpacked node-is-object:all 1.0.1-1
2021-08-18 01:39:05 status half-configured node-is-object:all 1.0.1-1
2021-08-18 01:39:05 status installed node-is-object:all 1.0.1-1
2021-08-18 01:39:05 configure node-is-stream:all 1.1.0-1 <none>
2021-08-18 01:39:05 status unpacked node-is-stream:all 1.1.0-1
2021-08-18 01:39:05 status half-configured node-is-stream:all 1.1.0-1
2021-08-18 01:39:05 status installed node-is-stream:all 1.1.0-1
2021-08-18 01:39:05 configure node-deep-extend:all 0.4.1-2 <none>
2021-08-18 01:39:05 status unpacked node-deep-extend:all 0.4.1-2
2021-08-18 01:39:05 status half-configured node-deep-extend:all 0.4.1-2
2021-08-18 01:39:05 status installed node-deep-extend:all 0.4.1-2
2021-08-18 01:39:05 configure node-p-finally:all 1.0.0-2 <none>
2021-08-18 01:39:05 status unpacked node-p-finally:all 1.0.0-2
2021-08-18 01:39:05 status half-configured node-p-finally:all 1.0.0-2
2021-08-18 01:39:05 status installed node-p-finally:all 1.0.0-2
2021-08-18 01:39:05 configure node-get-stream:all 3.0.0-1 <none>
2021-08-18 01:39:05 status unpacked node-get-stream:all 3.0.0-1
2021-08-18 01:39:05 status half-configured node-get-stream:all 3.0.0-1
2021-08-18 01:39:05 status installed node-get-stream:all 3.0.0-1
2021-08-18 01:39:05 configure node-set-blocking:all 2.0.0-1 <none>
2021-08-18 01:39:05 status unpacked node-set-blocking:all 2.0.0-1
2021-08-18 01:39:05 status half-configured node-set-blocking:all 2.0.0-1
2021-08-18 01:39:05 status installed node-set-blocking:all 2.0.0-1
2021-08-18 01:39:05 configure node-prr:all 1.0.1-1 <none>
2021-08-18 01:39:05 status unpacked node-prr:all 1.0.1-1
2021-08-18 01:39:05 status half-configured node-prr:all 1.0.1-1
2021-08-18 01:39:05 status installed node-prr:all 1.0.1-1
2021-08-18 01:39:05 configure node-tunnel-agent:all 0.6.1-1 <none>
2021-08-18 01:39:05 status unpacked node-tunnel-agent:all 0.6.1-1
2021-08-18 01:39:05 status half-configured node-tunnel-agent:all 0.6.1-1
2021-08-18 01:39:05 status installed node-tunnel-agent:all 0.6.1-1
2021-08-18 01:39:05 configure node-uid-number:all 0.0.6-1 <none>
2021-08-18 01:39:05 status unpacked node-uid-number:all 0.0.6-1
2021-08-18 01:39:05 status half-configured node-uid-number:all 0.0.6-1
2021-08-18 01:39:05 status installed node-uid-number:all 0.0.6-1
2021-08-18 01:39:05 configure node-signal-exit:all 3.0.2-1 <none>
2021-08-18 01:39:05 status unpacked node-signal-exit:all 3.0.2-1
2021-08-18 01:39:05 status half-configured node-signal-exit:all 3.0.2-1
2021-08-18 01:39:05 status installed node-signal-exit:all 3.0.2-1
2021-08-18 01:39:05 configure node-spdx-expression-parse:all 1.0.4-1 <none>
2021-08-18 01:39:05 status unpacked node-spdx-expression-parse:all 1.0.4-1
2021-08-18 01:39:05 status half-configured node-spdx-expression-parse:all 1.0.4-1
2021-08-18 01:39:05 status installed node-spdx-expression-parse:all 1.0.4-1
2021-08-18 01:39:05 configure node-cyclist:all 1.0.1-2 <none>
2021-08-18 01:39:05 status unpacked node-cyclist:all 1.0.1-2
2021-08-18 01:39:05 status half-configured node-cyclist:all 1.0.1-2
2021-08-18 01:39:05 status installed node-cyclist:all 1.0.1-2
2021-08-18 01:39:05 configure node-wrappy:all 1.0.2-1 <none>
2021-08-18 01:39:05 status unpacked node-wrappy:all 1.0.2-1
2021-08-18 01:39:05 status half-configured node-wrappy:all 1.0.2-1
2021-08-18 01:39:05 status installed node-wrappy:all 1.0.2-1
2021-08-18 01:39:05 configure node-text-table:all 0.2.0-2 <none>
2021-08-18 01:39:05 status unpacked node-text-table:all 0.2.0-2
2021-08-18 01:39:05 status half-configured node-text-table:all 0.2.0-2
2021-08-18 01:39:05 status installed node-text-table:all 0.2.0-2
2021-08-18 01:39:05 configure node-asynckit:all 0.4.0-2 <none>
2021-08-18 01:39:05 status unpacked node-asynckit:all 0.4.0-2
2021-08-18 01:39:05 status half-configured node-asynckit:all 0.4.0-2
2021-08-18 01:39:05 status installed node-asynckit:all 0.4.0-2
2021-08-18 01:39:05 configure node-proto-list:all 1.2.4-1 <none>
2021-08-18 01:39:05 status unpacked node-proto-list:all 1.2.4-1
2021-08-18 01:39:05 status half-configured node-proto-list:all 1.2.4-1
2021-08-18 01:39:05 status installed node-proto-list:all 1.2.4-1
2021-08-18 01:39:05 configure node-require-directory:all 2.1.1-1 <none>
2021-08-18 01:39:05 status unpacked node-require-directory:all 2.1.1-1
2021-08-18 01:39:05 status half-configured node-require-directory:all 2.1.1-1
2021-08-18 01:39:05 status installed node-require-directory:all 2.1.1-1
2021-08-18 01:39:05 configure node-punycode:all 2.1.1-2 <none>
2021-08-18 01:39:05 status unpacked node-punycode:all 2.1.1-2
2021-08-18 01:39:05 status half-configured node-punycode:all 2.1.1-2
2021-08-18 01:39:05 status installed node-punycode:all 2.1.1-2
2021-08-18 01:39:05 configure node-concat-stream:all 1.6.2-1 <none>
2021-08-18 01:39:05 status unpacked node-concat-stream:all 1.6.2-1
2021-08-18 01:39:05 status half-configured node-concat-stream:all 1.6.2-1
2021-08-18 01:39:05 status installed node-concat-stream:all 1.6.2-1
2021-08-18 01:39:05 configure node-defaults:all 1.0.3-1 <none>
2021-08-18 01:39:05 status unpacked node-defaults:all 1.0.3-1
2021-08-18 01:39:05 status half-configured node-defaults:all 1.0.3-1
2021-08-18 01:39:05 status installed node-defaults:all 1.0.3-1
2021-08-18 01:39:05 configure node-is-typedarray:all 1.0.0-2 <none>
2021-08-18 01:39:05 status unpacked node-is-typedarray:all 1.0.0-2
2021-08-18 01:39:05 status half-configured node-is-typedarray:all 1.0.0-2
2021-08-18 01:39:05 status installed node-is-typedarray:all 1.0.0-2
2021-08-18 01:39:05 configure node-mute-stream:all 0.0.8-1 <none>
2021-08-18 01:39:05 status unpacked node-mute-stream:all 0.0.8-1
2021-08-18 01:39:05 status half-configured node-mute-stream:all 0.0.8-1
2021-08-18 01:39:05 status installed node-mute-stream:all 0.0.8-1
2021-08-18 01:39:05 configure node-mimic-response:all 1.0.0-1 <none>
2021-08-18 01:39:05 status unpacked node-mimic-response:all 1.0.0-1
2021-08-18 01:39:05 status half-configured node-mimic-response:all 1.0.0-1
2021-08-18 01:39:05 status installed node-mimic-response:all 1.0.0-1
2021-08-18 01:39:05 configure g++-8:amd64 8.3.0-6 <none>
2021-08-18 01:39:05 status unpacked g++-8:amd64 8.3.0-6
2021-08-18 01:39:05 status half-configured g++-8:amd64 8.3.0-6
2021-08-18 01:39:05 status installed g++-8:amd64 8.3.0-6
2021-08-18 01:39:05 configure node-duplexer3:all 0.1.4-4 <none>
2021-08-18 01:39:05 status unpacked node-duplexer3:all 0.1.4-4
2021-08-18 01:39:05 status half-configured node-duplexer3:all 0.1.4-4
2021-08-18 01:39:05 status installed node-duplexer3:all 0.1.4-4
2021-08-18 01:39:05 configure node-graceful-fs:all 4.1.11-1 <none>
2021-08-18 01:39:05 status unpacked node-graceful-fs:all 4.1.11-1
2021-08-18 01:39:05 status half-configured node-graceful-fs:all 4.1.11-1
2021-08-18 01:39:05 status installed node-graceful-fs:all 4.1.11-1
2021-08-18 01:39:05 configure node-jsonify:all 0.0.0-1 <none>
2021-08-18 01:39:05 status unpacked node-jsonify:all 0.0.0-1
2021-08-18 01:39:05 status half-configured node-jsonify:all 0.0.0-1
2021-08-18 01:39:05 status installed node-jsonify:all 0.0.0-1
2021-08-18 01:39:05 configure node-json-stable-stringify:all 1.0.1-1 <none>
2021-08-18 01:39:05 status unpacked node-json-stable-stringify:all 1.0.1-1
2021-08-18 01:39:05 status half-configured node-json-stable-stringify:all 1.0.1-1
2021-08-18 01:39:05 status installed node-json-stable-stringify:all 1.0.1-1
2021-08-18 01:39:05 configure node-hosted-git-info:all 2.7.1-1+deb10u1 <none>
2021-08-18 01:39:05 status unpacked node-hosted-git-info:all 2.7.1-1+deb10u1
2021-08-18 01:39:05 status half-configured node-hosted-git-info:all 2.7.1-1+deb10u1
2021-08-18 01:39:05 status installed node-hosted-git-info:all 2.7.1-1+deb10u1
2021-08-18 01:39:05 configure node-aproba:all 1.2.0-1 <none>
2021-08-18 01:39:05 status unpacked node-aproba:all 1.2.0-1
2021-08-18 01:39:05 status half-configured node-aproba:all 1.2.0-1
2021-08-18 01:39:05 status installed node-aproba:all 1.2.0-1
2021-08-18 01:39:05 configure gnupg:all 2.2.12-1+deb10u1 <none>
2021-08-18 01:39:05 status unpacked gnupg:all 2.2.12-1+deb10u1
2021-08-18 01:39:05 status half-configured gnupg:all 2.2.12-1+deb10u1
2021-08-18 01:39:05 status installed gnupg:all 2.2.12-1+deb10u1
2021-08-18 01:39:05 configure node-tough-cookie:all 2.3.4+dfsg-1 <none>
2021-08-18 01:39:05 status unpacked node-tough-cookie:all 2.3.4+dfsg-1
2021-08-18 01:39:05 status half-configured node-tough-cookie:all 2.3.4+dfsg-1
2021-08-18 01:39:05 status installed node-tough-cookie:all 2.3.4+dfsg-1
2021-08-18 01:39:05 configure node-mimic-fn:all 1.1.0-1 <none>
2021-08-18 01:39:05 status unpacked node-mimic-fn:all 1.1.0-1
2021-08-18 01:39:05 status half-configured node-mimic-fn:all 1.1.0-1
2021-08-18 01:39:05 status installed node-mimic-fn:all 1.1.0-1
2021-08-18 01:39:05 configure node-spdx-license-ids:all 1.2.2-1 <none>
2021-08-18 01:39:05 status unpacked node-spdx-license-ids:all 1.2.2-1
2021-08-18 01:39:05 status half-configured node-spdx-license-ids:all 1.2.2-1
2021-08-18 01:39:05 status installed node-spdx-license-ids:all 1.2.2-1
2021-08-18 01:39:05 configure node-string-decoder:all 1.2.0-1 <none>
2021-08-18 01:39:05 status unpacked node-string-decoder:all 1.2.0-1
2021-08-18 01:39:05 status half-configured node-string-decoder:all 1.2.0-1
2021-08-18 01:39:05 status installed node-string-decoder:all 1.2.0-1
2021-08-18 01:39:05 configure node-mkdirp:all 0.5.1-1 <none>
2021-08-18 01:39:05 status unpacked node-mkdirp:all 0.5.1-1
2021-08-18 01:39:05 status half-configured node-mkdirp:all 0.5.1-1
2021-08-18 01:39:05 status installed node-mkdirp:all 0.5.1-1
2021-08-18 01:39:05 configure node-run-queue:all 1.0.3-1 <none>
2021-08-18 01:39:05 status unpacked node-run-queue:all 1.0.3-1
2021-08-18 01:39:05 status half-configured node-run-queue:all 1.0.3-1
2021-08-18 01:39:05 status installed node-run-queue:all 1.0.3-1
2021-08-18 01:39:05 configure node-call-limit:all 1.1.0-1 <none>
2021-08-18 01:39:05 status unpacked node-call-limit:all 1.1.0-1
2021-08-18 01:39:05 status half-configured node-call-limit:all 1.1.0-1
2021-08-18 01:39:05 status installed node-call-limit:all 1.1.0-1
2021-08-18 01:39:05 configure node-core-util-is:all 1.0.2-1 <none>
2021-08-18 01:39:05 status unpacked node-core-util-is:all 1.0.2-1
2021-08-18 01:39:05 status half-configured node-core-util-is:all 1.0.2-1
2021-08-18 01:39:05 status installed node-core-util-is:all 1.0.2-1
2021-08-18 01:39:05 configure node-json-schema:all 0.2.3-1 <none>
2021-08-18 01:39:05 status unpacked node-json-schema:all 0.2.3-1
2021-08-18 01:39:05 status half-configured node-json-schema:all 0.2.3-1
2021-08-18 01:39:05 status installed node-json-schema:all 0.2.3-1
2021-08-18 01:39:05 configure node-is-builtin-module:all 2.0.0-1 <none>
2021-08-18 01:39:05 status unpacked node-is-builtin-module:all 2.0.0-1
2021-08-18 01:39:05 status half-configured node-is-builtin-module:all 2.0.0-1
2021-08-18 01:39:05 status installed node-is-builtin-module:all 2.0.0-1
2021-08-18 01:39:05 configure node-cli-boxes:all 1.0.0-1 <none>
2021-08-18 01:39:05 status unpacked node-cli-boxes:all 1.0.0-1
2021-08-18 01:39:05 status half-configured node-cli-boxes:all 1.0.0-1
2021-08-18 01:39:05 status installed node-cli-boxes:all 1.0.0-1
2021-08-18 01:39:05 configure node-opener:all 1.4.3-1 <none>
2021-08-18 01:39:05 status unpacked node-opener:all 1.4.3-1
2021-08-18 01:39:05 status half-configured node-opener:all 1.4.3-1
2021-08-18 01:39:05 status installed node-opener:all 1.4.3-1
2021-08-18 01:39:05 configure node-archy:all 1.0.0-2 <none>
2021-08-18 01:39:05 status unpacked node-archy:all 1.0.0-2
2021-08-18 01:39:05 status half-configured node-archy:all 1.0.0-2
2021-08-18 01:39:05 status installed node-archy:all 1.0.0-2
2021-08-18 01:39:05 configure node-caseless:all 0.12.0-1 <none>
2021-08-18 01:39:05 status unpacked node-caseless:all 0.12.0-1
2021-08-18 01:39:05 status half-configured node-caseless:all 0.12.0-1
2021-08-18 01:39:05 status installed node-caseless:all 0.12.0-1
2021-08-18 01:39:05 configure node-imurmurhash:all 0.1.4-1 <none>
2021-08-18 01:39:05 status unpacked node-imurmurhash:all 0.1.4-1
2021-08-18 01:39:05 status half-configured node-imurmurhash:all 0.1.4-1
2021-08-18 01:39:05 status installed node-imurmurhash:all 0.1.4-1
2021-08-18 01:39:05 configure node-xtend:all 4.0.1-2 <none>
2021-08-18 01:39:05 status unpacked node-xtend:all 4.0.1-2
2021-08-18 01:39:05 status half-configured node-xtend:all 4.0.1-2
2021-08-18 01:39:05 status installed node-xtend:all 4.0.1-2
2021-08-18 01:39:05 configure node-p-timeout:all 1.2.0-1 <none>
2021-08-18 01:39:05 status unpacked node-p-timeout:all 1.2.0-1
2021-08-18 01:39:05 status half-configured node-p-timeout:all 1.2.0-1
2021-08-18 01:39:05 status installed node-p-timeout:all 1.2.0-1
2021-08-18 01:39:05 configure node-encoding:all 0.1.12-2 <none>
2021-08-18 01:39:05 status unpacked node-encoding:all 0.1.12-2
2021-08-18 01:39:05 status half-configured node-encoding:all 0.1.12-2
2021-08-18 01:39:05 status installed node-encoding:all 0.1.12-2
2021-08-18 01:39:05 configure node-config-chain:all 1.1.11-1 <none>
2021-08-18 01:39:05 status unpacked node-config-chain:all 1.1.11-1
2021-08-18 01:39:05 status half-configured node-config-chain:all 1.1.11-1
2021-08-18 01:39:05 status installed node-config-chain:all 1.1.11-1
2021-08-18 01:39:05 configure node-read:all 1.0.7-1 <none>
2021-08-18 01:39:05 status unpacked node-read:all 1.0.7-1
2021-08-18 01:39:05 status half-configured node-read:all 1.0.7-1
2021-08-18 01:39:05 status installed node-read:all 1.0.7-1
2021-08-18 01:39:05 configure node-detect-indent:all 5.0.0-1 <none>
2021-08-18 01:39:05 status unpacked node-detect-indent:all 5.0.0-1
2021-08-18 01:39:05 status half-configured node-detect-indent:all 5.0.0-1
2021-08-18 01:39:05 status installed node-detect-indent:all 5.0.0-1
2021-08-18 01:39:05 configure node-npm-run-path:all 2.0.2-2 <none>
2021-08-18 01:39:05 status unpacked node-npm-run-path:all 2.0.2-2
2021-08-18 01:39:05 status half-configured node-npm-run-path:all 2.0.2-2
2021-08-18 01:39:05 status installed node-npm-run-path:all 2.0.2-2
2021-08-18 01:39:05 configure node-asn1:all 0.2.3-1 <none>
2021-08-18 01:39:05 status unpacked node-asn1:all 0.2.3-1
2021-08-18 01:39:05 status half-configured node-asn1:all 0.2.3-1
2021-08-18 01:39:05 status installed node-asn1:all 0.2.3-1
2021-08-18 01:39:05 configure node-has-symbol-support-x:all 1.4.1+dfsg-1 <none>
2021-08-18 01:39:05 status unpacked node-has-symbol-support-x:all 1.4.1+dfsg-1
2021-08-18 01:39:05 status half-configured node-has-symbol-support-x:all 1.4.1+dfsg-1
2021-08-18 01:39:05 status installed node-has-symbol-support-x:all 1.4.1+dfsg-1
2021-08-18 01:39:05 configure node-sorted-object:all 2.0.1-1 <none>
2021-08-18 01:39:05 status unpacked node-sorted-object:all 2.0.1-1
2021-08-18 01:39:05 status half-configured node-sorted-object:all 2.0.1-1
2021-08-18 01:39:05 status installed node-sorted-object:all 2.0.1-1
2021-08-18 01:39:05 configure node-isarray:all 2.0.4-1 <none>
2021-08-18 01:39:05 status unpacked node-isarray:all 2.0.4-1
2021-08-18 01:39:05 status half-configured node-isarray:all 2.0.4-1
2021-08-18 01:39:05 status installed node-isarray:all 2.0.4-1
2021-08-18 01:39:05 configure node-osenv:all 0.1.5-1 <none>
2021-08-18 01:39:05 status unpacked node-osenv:all 0.1.5-1
2021-08-18 01:39:05 status half-configured node-osenv:all 0.1.5-1
2021-08-18 01:39:05 status installed node-osenv:all 0.1.5-1
2021-08-18 01:39:05 configure node-is-plain-obj:all 1.1.0-1 <none>
2021-08-18 01:39:05 status unpacked node-is-plain-obj:all 1.1.0-1
2021-08-18 01:39:05 status half-configured node-is-plain-obj:all 1.1.0-1
2021-08-18 01:39:05 status installed node-is-plain-obj:all 1.1.0-1
2021-08-18 01:39:05 configure node-shebang-command:all 1.2.0-1 <none>
2021-08-18 01:39:05 status unpacked node-shebang-command:all 1.2.0-1
2021-08-18 01:39:05 status half-configured node-shebang-command:all 1.2.0-1
2021-08-18 01:39:05 status installed node-shebang-command:all 1.2.0-1
2021-08-18 01:39:05 configure node-lowercase-keys:all 1.0.0-2 <none>
2021-08-18 01:39:05 status unpacked node-lowercase-keys:all 1.0.0-2
2021-08-18 01:39:05 status half-configured node-lowercase-keys:all 1.0.0-2
2021-08-18 01:39:05 status installed node-lowercase-keys:all 1.0.0-2
2021-08-18 01:39:05 configure node-decompress-response:all 3.3.0-1 <none>
2021-08-18 01:39:05 status unpacked node-decompress-response:all 3.3.0-1
2021-08-18 01:39:05 status half-configured node-decompress-response:all 3.3.0-1
2021-08-18 01:39:05 status installed node-decompress-response:all 3.3.0-1
2021-08-18 01:39:05 configure node-strip-eof:all 1.0.0-2 <none>
2021-08-18 01:39:05 status unpacked node-strip-eof:all 1.0.0-2
2021-08-18 01:39:05 status half-configured node-strip-eof:all 1.0.0-2
2021-08-18 01:39:05 status installed node-strip-eof:all 1.0.0-2
2021-08-18 01:39:05 configure node-process-nextick-args:all 2.0.0-1 <none>
2021-08-18 01:39:05 status unpacked node-process-nextick-args:all 2.0.0-1
2021-08-18 01:39:05 status half-configured node-process-nextick-args:all 2.0.0-1
2021-08-18 01:39:05 status installed node-process-nextick-args:all 2.0.0-1
2021-08-18 01:39:05 configure node-semver:all 5.5.1-1 <none>
2021-08-18 01:39:05 status unpacked node-semver:all 5.5.1-1
2021-08-18 01:39:05 status half-configured node-semver:all 5.5.1-1
2021-08-18 01:39:05 status installed node-semver:all 5.5.1-1
2021-08-18 01:39:05 configure node-has-unicode:all 2.0.1-2 <none>
2021-08-18 01:39:05 status unpacked node-has-unicode:all 2.0.1-2
2021-08-18 01:39:05 status half-configured node-has-unicode:all 2.0.1-2
2021-08-18 01:39:05 status installed node-has-unicode:all 2.0.1-2
2021-08-18 01:39:05 configure node-fs-write-stream-atomic:all 1.0.10-4 <none>
2021-08-18 01:39:05 status unpacked node-fs-write-stream-atomic:all 1.0.10-4
2021-08-18 01:39:05 status half-configured node-fs-write-stream-atomic:all 1.0.10-4
2021-08-18 01:39:05 status installed node-fs-write-stream-atomic:all 1.0.10-4
2021-08-18 01:39:05 configure node-forever-agent:all 0.6.1-1 <none>
2021-08-18 01:39:05 status unpacked node-forever-agent:all 0.6.1-1
2021-08-18 01:39:05 status half-configured node-forever-agent:all 0.6.1-1
2021-08-18 01:39:05 status installed node-forever-agent:all 0.6.1-1
2021-08-18 01:39:05 configure node-unpipe:all 1.0.0-1 <none>
2021-08-18 01:39:05 status unpacked node-unpipe:all 1.0.0-1
2021-08-18 01:39:05 status half-configured node-unpipe:all 1.0.0-1
2021-08-18 01:39:05 status installed node-unpipe:all 1.0.0-1
2021-08-18 01:39:05 configure node-qs:all 6.5.2-1 <none>
2021-08-18 01:39:05 status unpacked node-qs:all 6.5.2-1
2021-08-18 01:39:05 status half-configured node-qs:all 6.5.2-1
2021-08-18 01:39:05 status installed node-qs:all 6.5.2-1
2021-08-18 01:39:05 configure node-slide:all 1.1.6-2 <none>
2021-08-18 01:39:05 status unpacked node-slide:all 1.1.6-2
2021-08-18 01:39:05 status half-configured node-slide:all 1.1.6-2
2021-08-18 01:39:05 status installed node-slide:all 1.1.6-2
2021-08-18 01:39:05 configure node-delayed-stream:all 0.0.5-1 <none>
2021-08-18 01:39:05 status unpacked node-delayed-stream:all 0.0.5-1
2021-08-18 01:39:05 status half-configured node-delayed-stream:all 0.0.5-1
2021-08-18 01:39:05 status installed node-delayed-stream:all 0.0.5-1
2021-08-18 01:39:05 configure node-isstream:all 0.1.2+dfsg-1 <none>
2021-08-18 01:39:05 status unpacked node-isstream:all 0.1.2+dfsg-1
2021-08-18 01:39:05 status half-configured node-isstream:all 0.1.2+dfsg-1
2021-08-18 01:39:05 status installed node-isstream:all 0.1.2+dfsg-1
2021-08-18 01:39:05 configure node-builtins:all 1.0.3-1 <none>
2021-08-18 01:39:05 status unpacked node-builtins:all 1.0.3-1
2021-08-18 01:39:05 status half-configured node-builtins:all 1.0.3-1
2021-08-18 01:39:05 status installed node-builtins:all 1.0.3-1
2021-08-18 01:39:05 configure node-stream-shift:all 1.0.0-1 <none>
2021-08-18 01:39:05 status unpacked node-stream-shift:all 1.0.0-1
2021-08-18 01:39:05 status half-configured node-stream-shift:all 1.0.0-1
2021-08-18 01:39:05 status installed node-stream-shift:all 1.0.0-1
2021-08-18 01:39:05 configure node-fs.realpath:all 1.0.0-1 <none>
2021-08-18 01:39:05 status unpacked node-fs.realpath:all 1.0.0-1
2021-08-18 01:39:05 status half-configured node-fs.realpath:all 1.0.0-1
2021-08-18 01:39:05 status installed node-fs.realpath:all 1.0.0-1
2021-08-18 01:39:05 configure node-oauth-sign:all 0.9.0-1 <none>
2021-08-18 01:39:05 status unpacked node-oauth-sign:all 0.9.0-1
2021-08-18 01:39:05 status half-configured node-oauth-sign:all 0.9.0-1
2021-08-18 01:39:05 status installed node-oauth-sign:all 0.9.0-1
2021-08-18 01:39:05 configure node-ssri:all 5.2.4-2 <none>
2021-08-18 01:39:05 status unpacked node-ssri:all 5.2.4-2
2021-08-18 01:39:05 status half-configured node-ssri:all 5.2.4-2
2021-08-18 01:39:05 status installed node-ssri:all 5.2.4-2
2021-08-18 01:39:05 configure node-url-to-options:all 1.0.1-1 <none>
2021-08-18 01:39:05 status unpacked node-url-to-options:all 1.0.1-1
2021-08-18 01:39:05 status half-configured node-url-to-options:all 1.0.1-1
2021-08-18 01:39:05 status installed node-url-to-options:all 1.0.1-1
2021-08-18 01:39:05 configure node-jsbn:all 1.1.0-1 <none>
2021-08-18 01:39:05 status unpacked node-jsbn:all 1.1.0-1
2021-08-18 01:39:06 status half-configured node-jsbn:all 1.1.0-1
2021-08-18 01:39:06 status installed node-jsbn:all 1.1.0-1
2021-08-18 01:39:06 configure node-object-assign:all 4.1.1-2 <none>
2021-08-18 01:39:06 status unpacked node-object-assign:all 4.1.1-2
2021-08-18 01:39:06 status half-configured node-object-assign:all 4.1.1-2
2021-08-18 01:39:06 status installed node-object-assign:all 4.1.1-2
2021-08-18 01:39:06 configure node-extsprintf:all 1.3.0-1 <none>
2021-08-18 01:39:06 status unpacked node-extsprintf:all 1.3.0-1
2021-08-18 01:39:06 status half-configured node-extsprintf:all 1.3.0-1
2021-08-18 01:39:06 status installed node-extsprintf:all 1.3.0-1
2021-08-18 01:39:06 configure node-abbrev:all 1.1.1-1 <none>
2021-08-18 01:39:06 status unpacked node-abbrev:all 1.1.1-1
2021-08-18 01:39:06 status half-configured node-abbrev:all 1.1.1-1
2021-08-18 01:39:06 status installed node-abbrev:all 1.1.1-1
2021-08-18 01:39:06 configure node-mem:all 1.1.0-1 <none>
2021-08-18 01:39:06 status unpacked node-mem:all 1.1.0-1
2021-08-18 01:39:06 status half-configured node-mem:all 1.1.0-1
2021-08-18 01:39:06 status installed node-mem:all 1.1.0-1
2021-08-18 01:39:06 configure node-path-is-inside:all 1.0.2-1 <none>
