::1 - - [24/Aug/2021:08:57:47 +0000] "GET / HTTP/1.1" 200 43939 "-" "Wget/1.20.1 (linux-gnu)"
34.224.81.246 - - [24/Aug/2021:20:26:14 +0000] "GET / HTTP/1.1" 200 11419 "-" "Go-http-client/1.1"
12.244.110.78 - - [24/Aug/2021:20:27:24 +0000] "GET /rsync HTTP/1.1" 403 491 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
12.244.110.78 - - [24/Aug/2021:20:27:25 +0000] "GET /favicon.ico HTTP/1.1" 404 487 "http://plemma.cc/rsync" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
12.244.110.78 - - [24/Aug/2021:20:29:01 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
12.244.110.78 - - [24/Aug/2021:20:29:01 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
12.244.110.78 - - [24/Aug/2021:20:29:01 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
12.244.110.78 - - [24/Aug/2021:20:29:01 +0000] "GET /css/variables.css HTTP/1.1" 200 1499 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
12.244.110.78 - - [24/Aug/2021:20:29:01 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
12.244.110.78 - - [24/Aug/2021:20:29:01 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
12.244.110.78 - - [24/Aug/2021:20:29:01 +0000] "GET /css/general.css HTTP/1.1" 200 1859 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
12.244.110.78 - - [24/Aug/2021:20:29:01 +0000] "GET /css/chrome.css HTTP/1.1" 200 2691 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
12.244.110.78 - - [24/Aug/2021:20:29:01 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
12.244.110.78 - - [24/Aug/2021:20:29:04 +0000] "GET /favicon.svg HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
12.244.110.78 - - [24/Aug/2021:20:29:04 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
12.244.110.78 - - [24/Aug/2021:20:29:06 +0000] "GET /rsync HTTP/1.1" 403 490 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:20:52:45 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:20:52:45 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:20:52:45 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:20:52:45 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:20:52:45 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:20:52:45 +0000] "GET /css/variables.css HTTP/1.1" 200 1499 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:20:52:45 +0000] "GET /css/chrome.css HTTP/1.1" 200 2691 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:20:52:45 +0000] "GET /css/general.css HTTP/1.1" 200 1859 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:20:52:45 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:20:52:46 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:20:52:48 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:12 +0000] "GET / HTTP/1.1" 200 11489 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:13 +0000] "GET /css/variables.css HTTP/1.1" 200 1498 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:13 +0000] "GET /css/general.css HTTP/1.1" 200 1860 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:13 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:13 +0000] "GET /css/chrome.css HTTP/1.1" 200 2692 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:13 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:13 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:13 +0000] "GET /highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:13 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:13 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14201 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:13 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:14 +0000] "GET /favicon.svg HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:14 +0000] "GET /favicon.png HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:17 +0000] "GET /rsync HTTP/1.1" 403 494 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:24 +0000] "GET /rsync HTTP/1.1" 403 495 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:28 +0000] "GET /rsync HTTP/1.1" 403 494 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:30 +0000] "GET / HTTP/1.1" 200 11486 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:31 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:31 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:31 +0000] "GET /highlight.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:31 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:31 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:31 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 304 182 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:32 +0000] "GET /favicon.svg HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:32 +0000] "GET /favicon.png HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:42 +0000] "GET /rsync HTTP/1.1" 403 495 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:44 +0000] "GET /highlight.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:44 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.203.18 - - [24/Aug/2021:21:04:44 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:16:49 +0000] "GET / HTTP/1.1" 200 11487 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:16:49 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:16:49 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:16:49 +0000] "GET /highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:16:49 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:16:49 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:16:49 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 304 181 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:16:51 +0000] "GET /favicon.svg HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:16:51 +0000] "GET /favicon.png HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:16:52 +0000] "GET /rsync HTTP/1.1" 403 494 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:16:54 +0000] "GET /rsync HTTP/1.1" 403 495 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:16:55 +0000] "GET /rsync HTTP/1.1" 403 494 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:16:56 +0000] "GET /rsync HTTP/1.1" 403 494 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:16:56 +0000] "GET /rsync HTTP/1.1" 403 495 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:16:58 +0000] "GET /rsync/ HTTP/1.1" 403 494 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:16:59 +0000] "GET /rsync/ HTTP/1.1" 403 494 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:17:01 +0000] "GET /rsync/ HTTP/1.1" 403 494 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:18:04 +0000] "GET / HTTP/1.1" 200 11487 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:18:05 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:18:05 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:18:06 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:18:06 +0000] "GET /highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:18:06 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:18:06 +0000] "GET /favicon.svg HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:18:07 +0000] "GET /favicon.png HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:18:08 +0000] "GET /rsync HTTP/1.1" 403 494 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:18:10 +0000] "GET /rsync HTTP/1.1" 403 494 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:18:33 +0000] "GET /rsync HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:18:35 +0000] "GET /rsync HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:18:35 +0000] "GET /rsync HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:18:36 +0000] "GET /rsync HTTP/1.1" 404 491 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:19:35 +0000] "GET / HTTP/1.1" 200 11487 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:19:36 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:19:36 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:19:36 +0000] "GET /highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:19:36 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:19:36 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:19:36 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 304 182 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:19:37 +0000] "GET /favicon.svg HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:19:37 +0000] "GET /favicon.png HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:19:38 +0000] "GET /rsync HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
71.57.179.233 - - [24/Aug/2021:21:19:40 +0000] "GET /rsync HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
