::1 - - [24/Aug/2021:08:57:47 +0000] "GET / HTTP/1.1" 200 43939 "-" "Wget/1.20.1 (linux-gnu)"
73.85.202.244 - - [25/Aug/2021:12:57:19 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:12:57:19 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:12:57:19 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:12:57:21 +0000] "GET /favicon.svg HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:12:57:21 +0000] "GET /favicon.png HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:13:23 +0000] "GET / HTTP/1.1" 200 11774 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:13:24 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:13:24 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:13:24 +0000] "GET /highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:13:24 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:13:24 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:13:26 +0000] "GET /favicon.svg HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:13:28 +0000] "GET /favicon.png HTTP/1.1" 404 491 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:13:34 +0000] "GET /rsync HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:33 +0000] "GET / HTTP/1.1" 200 11828 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:33 +0000] "GET /css/variables.css HTTP/1.1" 200 1498 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:33 +0000] "GET /css/general.css HTTP/1.1" 200 1860 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:34 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:34 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:34 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:34 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:34 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:34 +0000] "GET /css/chrome.css HTTP/1.1" 200 2691 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:34 +0000] "GET /css/print.css HTTP/1.1" 200 734 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:34 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 304 181 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:35 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:35 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:38 +0000] "GET / HTTP/1.1" 200 11827 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:38 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:38 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:38 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:38 +0000] "GET /highlight.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:38 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:39 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:14:39 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:15:07 +0000] "GET / HTTP/1.1" 200 11827 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:15:08 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:15:08 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:15:08 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:15:08 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:15:08 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:15:09 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:15:09 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:15:36 +0000] "GET / HTTP/1.1" 200 11834 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:15:37 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:15:37 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:15:37 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:15:37 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:15:37 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:15:38 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:15:38 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
34.224.81.246 - - [25/Aug/2021:13:38:10 +0000] "GET / HTTP/1.1" 200 11818 "-" "Go-http-client/1.1"
23.251.102.74 - - [25/Aug/2021:13:39:04 +0000] "GET / HTTP/1.1" 200 11807 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:50:55 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:50:55 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:50:55 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:50:55 +0000] "GET /highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:13:50:55 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 492 "http://www.plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
69.171.249.8 - - [25/Aug/2021:13:57:52 +0000] "GET / HTTP/1.1" 206 11875 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.249.18 - - [25/Aug/2021:13:57:52 +0000] "GET / HTTP/1.1" 206 11875 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.249.14 - - [25/Aug/2021:13:57:52 +0000] "GET / HTTP/1.1" 206 11875 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.249.116 - - [25/Aug/2021:13:57:52 +0000] "GET / HTTP/1.1" 206 11875 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.249.20 - - [25/Aug/2021:13:57:52 +0000] "GET / HTTP/1.1" 206 11875 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.249.4 - - [25/Aug/2021:13:57:52 +0000] "GET / HTTP/1.1" 206 11875 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.249.116 - - [25/Aug/2021:13:57:52 +0000] "GET / HTTP/1.1" 206 11875 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.249.11 - - [25/Aug/2021:13:57:52 +0000] "GET / HTTP/1.1" 206 11875 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.249.116 - - [25/Aug/2021:13:57:56 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14202 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.249.11 - - [25/Aug/2021:13:57:56 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14202 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.249.14 - - [25/Aug/2021:13:57:56 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14202 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.249.11 - - [25/Aug/2021:13:57:56 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14202 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.249.8 - - [25/Aug/2021:13:57:56 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14202 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.249.18 - - [25/Aug/2021:13:57:56 +0000] "GET /usedjolie.png HTTP/1.1" 200 373195 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.249.14 - - [25/Aug/2021:13:57:56 +0000] "GET /usedjolie.png HTTP/1.1" 200 373195 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.249.8 - - [25/Aug/2021:13:57:56 +0000] "GET /usedjolie.png HTTP/1.1" 200 373195 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.249.14 - - [25/Aug/2021:13:57:56 +0000] "GET /usedjolie.png HTTP/1.1" 200 373195 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.171.249.14 - - [25/Aug/2021:13:57:56 +0000] "GET /usedjolie.png HTTP/1.1" 200 373195 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
66.220.149.22 - - [25/Aug/2021:13:58:27 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14202 "-" "cortex/1.0"
173.252.87.117 - - [25/Aug/2021:13:58:27 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14202 "-" "cortex/1.0"
173.252.87.10 - - [25/Aug/2021:13:58:27 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14202 "-" "cortex/1.0"
69.171.251.10 - - [25/Aug/2021:13:58:27 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14202 "-" "cortex/1.0"
73.85.202.244 - - [25/Aug/2021:14:06:52 +0000] "GET / HTTP/1.1" 200 11863 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:06:53 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:06:53 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:06:53 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:06:53 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:06:53 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:06:55 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:06:56 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:06:57 +0000] "GET / HTTP/1.1" 200 11862 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:06:55 +0000] "GET /usedjolie.png HTTP/1.1" 200 366656 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:06:57 +0000] "GET /fonts/fonts.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:06:57 +0000] "GET /FontAwesome/css/font-awesome.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:06:57 +0000] "GET /highlight.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:06:57 +0000] "GET /tomorrow-night.css HTTP/1.1" 404 488 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:06:57 +0000] "GET /ayu-highlight.css HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:06:58 +0000] "GET /usedjolie.png HTTP/1.1" 206 339 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:06:58 +0000] "GET /usedjolie.png HTTP/1.1" 206 288614 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
69.171.251.116 - - [25/Aug/2021:14:07:01 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14202 "-" "cortex/1.0"
173.252.87.3 - - [25/Aug/2021:14:07:01 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14202 "-" "cortex/1.0"
31.13.103.2 - - [25/Aug/2021:14:07:01 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14202 "-" "cortex/1.0"
69.63.184.117 - - [25/Aug/2021:14:07:01 +0000] "GET / HTTP/1.1" 206 11875 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.63.184.1 - - [25/Aug/2021:14:07:01 +0000] "GET / HTTP/1.1" 206 11875 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.63.184.4 - - [25/Aug/2021:14:07:01 +0000] "GET / HTTP/1.1" 206 11875 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
31.13.115.22 - - [25/Aug/2021:14:07:01 +0000] "GET /xcaliber.dao.jpg HTTP/1.1" 200 14202 "-" "cortex/1.0"
69.63.184.116 - - [25/Aug/2021:14:07:01 +0000] "GET / HTTP/1.1" 206 11875 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
69.63.184.120 - - [25/Aug/2021:14:07:01 +0000] "GET / HTTP/1.1" 206 11875 "-" "facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php)"
73.85.202.244 - - [25/Aug/2021:14:07:03 +0000] "GET /favicon.svg HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:07:03 +0000] "GET /favicon.png HTTP/1.1" 404 487 "http://plemma.cc/" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
73.85.202.244 - - [25/Aug/2021:14:07:22 +0000] "GET / HTTP/1.1" 200 11862 "-" "Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36"
